# of indices,	 # of gens,	 # of pop,	 sample size,	 mutation chance,	 avgTime,	 netTime
1,	 100,	 100,	 25,	 5, 5.478346,	 136.958654
1,	 100,	 100,	 25,	 6, 5.508352,	 137.708800
1,	 100,	 100,	 25,	 7, 4.707404,	 117.685103
1,	 100,	 100,	 25,	 8, 4.390110,	 109.752739
1,	 100,	 100,	 25,	 9, 4.373774,	 109.344362
1,	 100,	 100,	 25,	 10, 5.189242,	 129.731042
1,	 100,	 100,	 25,	 11, 5.360986,	 134.024657
1,	 100,	 100,	 25,	 12, 4.256415,	 106.410371
1,	 100,	 100,	 25,	 13, 2.256991,	 56.424780
1,	 100,	 100,	 25,	 14, 3.405759,	 85.143978
1,	 100,	 100,	 25,	 15, 2.839611,	 70.990278
1,	 100,	 100,	 25,	 16, 2.602444,	 65.061098
1,	 100,	 100,	 25,	 17, 3.081278,	 77.031956
1,	 100,	 100,	 25,	 18, 2.030883,	 50.772065
1,	 100,	 100,	 25,	 19, 2.971077,	 74.276921
1,	 100,	 100,	 25,	 20, 2.160563,	 54.014064
1,	 100,	 100,	 25,	 21, 2.113487,	 52.837175
1,	 100,	 100,	 25,	 22, 1.359049,	 33.976223
1,	 100,	 100,	 25,	 23, 1.316514,	 32.912856
1,	 100,	 100,	 25,	 24, 2.036451,	 50.911263
1,	 100,	 100,	 25,	 25, 0.977895,	 24.447376
1,	 100,	 100,	 25,	 26, 2.595042,	 64.876061
1,	 100,	 100,	 25,	 27, 1.849969,	 46.249223
1,	 100,	 100,	 25,	 28, 1.988417,	 49.710427
1,	 100,	 100,	 25,	 29, 2.278012,	 56.950300
1,	 100,	 100,	 25,	 30, 2.450691,	 61.267279
1,	 100,	 100,	 25,	 31, 0.910205,	 22.755117
1,	 100,	 100,	 25,	 32, 1.596764,	 39.919094
1,	 100,	 100,	 25,	 33, 1.376941,	 34.423529
1,	 100,	 100,	 25,	 34, 2.018390,	 50.459760
1,	 100,	 100,	 25,	 35, 1.496852,	 37.421303
1,	 100,	 100,	 25,	 36, 1.830415,	 45.760385
1,	 100,	 100,	 25,	 37, 1.052608,	 26.315202
1,	 100,	 100,	 25,	 38, 1.211090,	 30.277246
1,	 100,	 100,	 25,	 39, 0.314111,	 7.852764
1,	 100,	 100,	 25,	 40, 1.497347,	 37.433668
1,	 100,	 100,	 25,	 41, 1.098065,	 27.451635
1,	 100,	 100,	 25,	 42, 0.918155,	 22.953882
1,	 100,	 100,	 25,	 43, 0.967815,	 24.195378
1,	 100,	 100,	 25,	 44, 1.315308,	 32.882702
1,	 100,	 100,	 25,	 45, 0.995602,	 24.890047
1,	 100,	 100,	 25,	 46, 1.301408,	 32.535200
1,	 100,	 100,	 25,	 47, 0.858509,	 21.462713
1,	 100,	 100,	 25,	 48, 0.835276,	 20.881899
1,	 100,	 100,	 25,	 49, 1.624051,	 40.601265
1,	 100,	 100,	 25,	 50, 0.963055,	 24.076369
1,	 100,	 100,	 25,	 51, 0.587143,	 14.678584
1,	 100,	 100,	 25,	 52, 0.943010,	 23.575254
1,	 100,	 100,	 25,	 53, 0.911503,	 22.787583
1,	 100,	 100,	 25,	 54, 0.893063,	 22.326586
1,	 100,	 100,	 25,	 55, 1.442967,	 36.074175
1,	 100,	 100,	 25,	 56, 1.383785,	 34.594613
1,	 100,	 100,	 25,	 57, 1.126572,	 28.164308
1,	 100,	 100,	 25,	 58, 1.095118,	 27.377961
1,	 100,	 100,	 25,	 59, 0.983353,	 24.583824
1,	 100,	 100,	 25,	 60, 1.079398,	 26.984939
1,	 100,	 100,	 25,	 61, 0.996707,	 24.917683
1,	 100,	 100,	 25,	 62, 1.410903,	 35.272577
1,	 100,	 100,	 25,	 63, 0.913080,	 22.827012
1,	 100,	 100,	 25,	 64, 0.958973,	 23.974336
1,	 100,	 100,	 25,	 65, 1.381977,	 34.549417
1,	 100,	 100,	 25,	 66, 0.811017,	 20.275436
